Estado,Municipio,Candidato,Partido
AMAZONAS,ATURES,YOLANDA LAROSA,Plataforma
AMAZONAS,ATURES,JOSÉ ARIANNA,UNTC
ANZOÁTEGUI,BOLÍVAR,CARLOS MICHELANGELI,AD
ANZOÁTEGUI,BOLÍVAR,RICHARD ARTEAGA,MPJ
ANZOÁTEGUI,BOLÍVAR,YERMIS R ALEN P,SI
ANZOÁTEGUI,BOLÍVAR,CESAR RODRÍGUEZ,VPA
ANZOÁTEGUI,ANACO,ANA MARTINEZ,ABP
ANZOÁTEGUI,ANACO,LUIS GUEVARA MARRON,AD
ANZOÁTEGUI,ANACO,RAMON RUIZ,BR
ANZOÁTEGUI,ANACO,JACINTO ROMERO LUNA,MPJ
ANZOÁTEGUI,ANACO,MARCO AURELIO Q,TISON
ANZOÁTEGUI,ANACO,NELSON R. LOZADA,VPA
ANZOÁTEGUI,ARAGUA,DIOGENES CUPARE,AD
ANZOÁTEGUI,ARAGUA,ESNIDEL PERALES,VPA
ANZOÁTEGUI,BRUZUAL,FRANCISCA ROJAS,AD
ANZOÁTEGUI,BRUZUAL,VANESA DE GARCIA,DR
ANZOÁTEGUI,BRUZUAL,EMILIO GUZMAN,MPJ
ANZOÁTEGUI,BRUZUAL,MANUEL CASTELLANO,PRVZL
ANZOÁTEGUI,CAJIGAL,CARLOS PORTILLO,COPEI
ANZOÁTEGUI,CAJIGAL,BENIGNO TOVAR,MPJ
ANZOÁTEGUI,CARVAJAL,JUAN CARLOS GARCIA,Iniciativa Propia
ANZOÁTEGUI,CARVAJAL,OCTAVIO  ROMERO,MPJ
ANZOÁTEGUI,CARVAJAL,LUISBELTRAN DIAZ,PRVZL
ANZOÁTEGUI,CARVAJAL,RENE RIVAS TOMAS,UNTC
ANZOÁTEGUI,GUANIPA,MICHAEL SILVERA,Iniciativa Propia
ANZOÁTEGUI,GUANIPA,JOSÉ FELIX CONES,PODEMOS
ANZOÁTEGUI,GUANIPA,DOMINGOBRITO,UNTC
ANZOÁTEGUI,GUANIPA,MARIA ANTONIA NUÑEZ,VPA
ANZOÁTEGUI,GUANTA,LUIS GIL,ABP
ANZOÁTEGUI,GUANTA,LUIS CARDOZO,UNTC
ANZOÁTEGUI,GUANTA,ISRRAEL CARABALLO,VPA
ANZOÁTEGUI,INDEPENDENCIA,FRANKLINBAEZ,ABP
ANZOÁTEGUI,INDEPENDENCIA,CARLOS SALAZAR,MPJ
ANZOÁTEGUI,INDEPENDENCIA,ALBERTO MIRABAL,PPT
ANZOÁTEGUI,INDEPENDENCIA,HUMBERTOBELLO,UNTC
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,OLGA MOREY,Iniciativa Propia
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,PABLO MAZA,ABP
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,SERGIO PADRON,AD
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,MARIA EUGENIA AÑEZ,GE
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,GUSTAVO MARCANO,MPJ
ANZOÁTEGUI,DIEGO BAUTISTA URBANEJA,ARMANDO ARMAS,VPA
ANZOÁTEGUI,LIBERTAD,DOMINGO JOSÉ TORRES,ABP
ANZOÁTEGUI,LIBERTAD,JUAN CARLOS GUILLENT,AD
ANZOÁTEGUI,LIBERTAD,JOSÉ GREGORIO,MPJ
ANZOÁTEGUI,MCGREGOR,LUIS JOSÉ VALOR,ABP
ANZOÁTEGUI,MCGREGOR,ODOCAR RAMOS,AD
ANZOÁTEGUI,PÍRITU,JOSÉ RAULBRASICOTT,MPJ
ANZOÁTEGUI,PÍRITU,FRANKLIN MENDEZ,UNTC
ANZOÁTEGUI,PÍRITU,FABIO JOSÉ CANACHE,VPA
ANZOÁTEGUI,SIMÓN RODRÍGUEZ,JORGE MARQUEZ,COPEI
ANZOÁTEGUI,SIMÓN RODRÍGUEZ,YULEN RODRÍGUEZ,MIN UNIDAD
ANZOÁTEGUI,SIMÓN RODRÍGUEZ,JOSÉBRITO,PODEMOS
ANZOÁTEGUI,SIMÓN RODRÍGUEZ,MANUEL ANGULO,UNTC
ANZOÁTEGUI,SAN JUAN DE CAPISTRANO,EURO FLORES,AD
ANZOÁTEGUI,SAN JUAN DE CAPISTRANO,CARLOS GUEVARA,MPJ
ANZOÁTEGUI,SAN JUAN DE CAPISTRANO,RUBEN FIGUERA,VPA
APURE,SAN FERNANDO,EFRAIN YADALA,AD
APURE,SAN FERNANDO,ROMMER MONTEZUMA,FC
APURE,SAN FERNANDO,TULIO PEREZ,PRVZL
APURE,ACHAGUAS,CORNELIO V DIAZ L,AD
APURE,ACHAGUAS,JOSÉ G. SANTANA,FC
APURE,ACHAGUAS,ANA G. PÉREZ,PODEMOS
APURE,ACHAGUAS,CARLOS ANDRÉS M.,UNTC
APURE,MUÑOZ,ÁNGEL MARÍN,AD
APURE,MUÑOZ,OSCAR SALAZAR,FC
APURE,PÁEZ,ALEXANDER QUINTERO,AD
APURE,PÁEZ,MIGUEL RAMIREZ,BR
APURE,PÁEZ,NICOLÁS CASTILLO,MR
APURE,PÁEZ,WILIAN SANTOS,PODEMOS
APURE,PÁEZ,LUMAYBARRETO,VP
APURE,PEDRO CAMEJO,SIMÓN DIAZ,COPEI
APURE,PEDRO CAMEJO,JOSÉ G.BLANCO,FC
APURE,RÓMULO GALLEGOS,ALEXANDER  MATUTE,AD
APURE,RÓMULO GALLEGOS,JOSÉBIGOTT,FC
APURE,RÓMULO GALLEGOS,VICTOR ALTUNA,VP
ARAGUA,GIRARDOT,RAMON RENGIFO,ABP
ARAGUA,GIRARDOT,ANGEL SARMIENTO,AD
ARAGUA,GIRARDOT,FREDDY SOLORZANO,DSM
ARAGUA,GIRARDOT,LUIS CARLOS SOLORZANO,MOVEV
ARAGUA,GIRARDOT,TONNY REAL,PODEMOS
ARAGUA,GIRARDOT,ZULEIMA SISO,PRVZL
ARAGUA,GIRARDOT,BLANCA ANGARITA,VP
ARAGUA,BOLÍVAR,ANDREINA FEBLES,ABP
ARAGUA,BOLÍVAR,JORGE MEDINA,PODEMOS
ARAGUA,BOLÍVAR,ARCIDES GONZALEZ,UNTC
ARAGUA,CAMATAGUA,JAIME TORRES,Iniciativa Propia
ARAGUA,CAMATAGUA,RAFAEL CASTILLO,AD
ARAGUA,CAMATAGUA,DANIEL NUÑEZ,MPJ
ARAGUA,JOSÉ ANGEL LAMAS,ANIBAL LOZADA ARANA,Iniciativa Propia
ARAGUA,JOSÉ ANGEL LAMAS,NANCY LOPEZ,COPEI
ARAGUA,JOSÉ ANGEL LAMAS,JOSÉ CONCEPCION,MPJ
ARAGUA,JOSÉ ANGEL LAMAS,MOISESBECERRA,PRVZL
ARAGUA,JOSÉ ANGEL LAMAS,LUIS ALBORNOZ,VP
ARAGUA,JOSÉ FELIX RIBAS,YAKSON PERDOMO,ABP
ARAGUA,JOSÉ FELIX RIBAS,NAYARI GAMBOA,AD
ARAGUA,JOSÉ FELIX RIBAS,ARMANDO PADRON,BR
ARAGUA,JOSÉ FELIX RIBAS,ISMAEL IMPELLIZZIERI,MIN UNIDAD
ARAGUA,JOSÉ FELIX RIBAS,DEXI PLAZA,MR
ARAGUA,JOSÉ FELIX RIBAS,LUISBLANCO,PODEMOS
ARAGUA,JOSÉ FELIX RIBAS,OSWALDO ACUÑA,PRVZL
ARAGUA,JOSÉ FELIX RIBAS,JESUSBRITO,VP
ARAGUA,JOSÉ RAFAEL REVENGA,LIBIS ANTONIOBASABE,ABP
ARAGUA,JOSÉ RAFAEL REVENGA,JUAN VIERA,CUENTAS CLARAS
ARAGUA,JOSÉ RAFAEL REVENGA,RAFAEL GONZALEZ,PPT
ARAGUA,JOSÉ RAFAEL REVENGA,MIGUEL GALLEGOS,UNTC
ARAGUA,LIBERTADOR,JOSÉ MOLINA,AD
ARAGUA,LIBERTADOR,GUSTAVO PEREIRA,EL
ARAGUA,LIBERTADOR,WILLIAM SANCHEZ,MOVEV
ARAGUA,LIBERTADOR,ENZO CALERO,MPJ
ARAGUA,LIBERTADOR,GONZALO DIAZ,MR
ARAGUA,LIBERTADOR,RICHARD GRANADILLO,PODEMOS
ARAGUA,MARIO BRICEÑO IRAGORRY,FRAY NAVAS,Iniciativa Propia
ARAGUA,MARIO BRICEÑO IRAGORRY,JOSÉ F. CASTILLO M.,ABP
ARAGUA,MARIO BRICEÑO IRAGORRY,HERNAN GONZALEZ,AD
ARAGUA,MARIO BRICEÑO IRAGORRY,CARLOS JAVIER VELARDE,COPEI
ARAGUA,MARIO BRICEÑO IRAGORRY,DAVID ORTIZ,CUENTAS CLARAS
ARAGUA,MARIO BRICEÑO IRAGORRY,HOMERO RAUSEO LUGO,MIN UNIDAD
ARAGUA,MARIO BRICEÑO IRAGORRY,CESAR CASTILLO,ML
ARAGUA,MARIO BRICEÑO IRAGORRY,ALEJANDRO GONZALEZ,MPJ
ARAGUA,MARIO BRICEÑO IRAGORRY,ARTURO MALDONADO,UNTC
ARAGUA,MARIO BRICEÑO IRAGORRY,DELSON GUARATE,VP
ARAGUA,SAN CASIMIRO,LUIS RODRÍGUEZ,COPEI
ARAGUA,SAN CASIMIRO,JOSÉ SACRAMENTO,PODEMOS
ARAGUA,SAN CASIMIRO,WISTON JASPE CASTRO,UNTC
ARAGUA,SAN SEBASTIÁN,OSWALDO LEON,Iniciativa Propia
ARAGUA,SAN SEBASTIÁN,OCTAVIO MARTINEZ,AD
ARAGUA,SAN SEBASTIÁN,CARLOS MIRANDA,PPT
ARAGUA,SAN SEBASTIÁN,JESUS OYER,VP
ARAGUA,SANTIAGO MARIÑO,EDIVENBARBOZA,DR
ARAGUA,SANTIAGO MARIÑO,ADRIANA LINARES,MIN UNIDAD
ARAGUA,SANTIAGO MARIÑO,VICTORBARRIOS,MPJ
ARAGUA,SANTIAGO MARIÑO,CARLOS ESTANGA,MR
ARAGUA,SANTIAGO MARIÑO,JORGEBECERRA,PRVZL
ARAGUA,SANTIAGO MARIÑO,JESUS CASTILLO,UNTC
ARAGUA,SANTIAGO MARIÑO,JAVIER ALVAREZ,VP
ARAGUA,SANTOS MICHELENA,BENEDETTO SANTORO,MR
ARAGUA,SANTOS MICHELENA,REINALDO LORCA,PODEMOS
ARAGUA,SANTOS MICHELENA,LUIS COLMENARES,UNTC
ARAGUA,SUCRE,LUIS ZAMBRANO,COPEI
ARAGUA,SUCRE,LUIS FREITEZ,MIN UNIDAD
ARAGUA,SUCRE,INMER PUERTA,ML
ARAGUA,SUCRE,WLADIMIR LATOZEFSKY,MPJ
ARAGUA,SUCRE,ARISTIDES MONAGAS,PPT
ARAGUA,SUCRE,LUIS RAFAEL SALAS,PRVZL
ARAGUA,TOVAR,RAUL ELIAS ALVIS,COPEI
ARAGUA,TOVAR,MARIANGELES AZUAJE,MPJ
ARAGUA,URDANETA,SOTERO GONZALEZ,AD
ARAGUA,URDANETA,ROSA TERAN,COPEI
ARAGUA,URDANETA,FEDERMAN PERDOMO,MPJ
ARAGUA,ZAMORA,ALEXANDER RAMIREZ,ABP
ARAGUA,ZAMORA,RÓMULO LEAL,AD
ARAGUA,ZAMORA,JOSÉ CONTRERA,MPJ
ARAGUA,ZAMORA,VICTOR SILVA,PODEMOS
ARAGUA,ZAMORA,JUAN RODRÍGUEZ,U.R.D.
ARAGUA,ZAMORA,JORGE RODRÍGUEZ,VP
ARAGUA,FRANCISCO LINARES,FRANKLIN GAVIDIA,MPJ
ARAGUA,FRANCISCO LINARES,HUGO PEÑA,PODEMOS
ARAGUA,FRANCISCO LINARES,JULIO RONDON,UNTC
ARAGUA,OCUMARE D L COSTA,VIRGILIO VASQUEZ,Iniciativa Propia
ARAGUA,OCUMARE D L COSTA,RICARDO OSTA,Iniciativa Propia
ARAGUA,OCUMARE D L COSTA,ROBERTO MADERO,COPEI
ARAGUA,OCUMARE D L COSTA,ALONZO PACHECO,MPJ
ARAGUA,OCUMARE D L COSTA,FELIX REQUENA,MR
ARAGUA,OCUMARE D L COSTA,ANGEL YSLA,PRVZL
ARAGUA,OCUMARE D L COSTA,ENRIQUE LANDAETA,VP
BARINAS,BARINAS,FERNANDO MONSALVE,COPEI
BARINAS,BARINAS,MACHIN MACHIN,MAS
BARINAS,BARINAS,JIOMAR DURANTT,PL
BARINAS,BARINAS,LORENZO SATURNO,PODEMOS
BARINAS,BARINAS,FREDDY SUPERLANO,VP
BARINAS,ANTONIO JOSÉ DE SUCRE,HAYEL DARWICHE,AD
BARINAS,ANTONIO JOSÉ DE SUCRE,CARLOS MOHAMED,MPJ
BARINAS,ANTONIO JOSÉ DE SUCRE,RONALD AGUILAR,UNTC
BARINAS,ANTONIO JOSÉ DE SUCRE,TRINO HURTADO,VP
BARINAS,ALBERTO ARVELO T,DOMINGA DE LOPEZ,AD
BARINAS,ALBERTO ARVELO T,ANGEL DORANTE,COPEI
