codigo_estado,estado,codigo_municipio,municipio,total_electores,va_a_primarias
1,Distrito Capital,1,Libertador,1592943,1
2,AnzoÃ¡tegui,1,MP. ANACO,84047,1
2,AnzoÃ¡tegui,2,MP. ARAGUA,20793,1
2,AnzoÃ¡tegui,3,CE. BOLIVAR,253494,1
2,AnzoÃ¡tegui,4,MP. BRUZUAL,20922,1
2,AnzoÃ¡tegui,5,MP. CAJIGAL,9490,1
2,AnzoÃ¡tegui,6,MP. FREITES,50760,0
2,AnzoÃ¡tegui,7,MP. INDEPENDENCIA,22291,1
2,AnzoÃ¡tegui,8,MP. LIBERTAD,12715,1
2,AnzoÃ¡tegui,9,MP. MIRANDA,30215,0
2,AnzoÃ¡tegui,10,MP. MONAGAS,14574,0
2,AnzoÃ¡tegui,11,MP. PEÃ‘ALVER,20830,0
2,AnzoÃ¡tegui,12,MP. SIMON RODRIGUEZ,109824,1
2,AnzoÃ¡tegui,13,MP. SOTILLO,161732,0
2,AnzoÃ¡tegui,14,MP. GUANIPA,49589,1
2,AnzoÃ¡tegui,15,MP. GUANTA,23098,1
2,AnzoÃ¡tegui,16,MP. PIRITU,17274,1
2,AnzoÃ¡tegui,17,MP. L/DIEGO BAUTISTA,31117,1
2,AnzoÃ¡tegui,18,MP. CARVAJAL,9405,1
2,AnzoÃ¡tegui,19,MP. SANTA ANA,7554,0
2,AnzoÃ¡tegui,20,MP. MC. GREGOR,7402,1
2,AnzoÃ¡tegui,21,MP.S JUAN CAPISTRANO,6766,1
3,Apure,1,MP. ACHAGUAS,37655,1
3,Apure,2,MP. MUÃ‘OZ,19588,1
3,Apure,3,MP. PAEZ,64685,1
3,Apure,4,MP. PEDRO CAMEJO,20359,1
3,Apure,5,MP. ROMULO GALLEGOS,17402,1
3,Apure,6,CE. SAN FERNANDO,103131,1
3,Apure,7,MP. BIRUACA,34140,1
4,Aragua,1,CE. GIRARDOT,334357,1
4,Aragua,2,MP. SANTIAGO MARI#O,128125,1
4,Aragua,3,MP. JOSE FELIX RIVAS,99426,1
4,Aragua,4,MP. SAN CASIMIRO,17673,1
4,Aragua,5,MP. SAN SEBASTIAN,15599,1
4,Aragua,6,MP. SUCRE,79882,1
4,Aragua,7,MP. URDANETA,15081,1
4,Aragua,8,MP. ZAMORA,90133,1
4,Aragua,9,MP. LIBERTADOR,58164,1
4,Aragua,10,MP. JOSE ANGEL LAMAS,21820,1
4,Aragua,11,MP. BOLIVAR,28610,1
4,Aragua,12,MP. SANTOS MICHELENA,23090,1
4,Aragua,13,MP. MARIO B IRAGORRY,76060,1
4,Aragua,14,MP. TOVAR,11897,1
4,Aragua,15,MP. CAMATAGUA,11515,1
4,Aragua,16,MP. JOSE R REVENGA,29453,1
4,Aragua,17,MP.FRANCISCO LINARES,80783,1
4,Aragua,18,MP.OCUMARE D L COSTA,8240,1
5,Barinas,1,MP. ARISMENDI,16790,1
5,Barinas,2,CE. BARINAS,211919,1
5,Barinas,3,MP. BOLIVAR,34391,1
5,Barinas,4,MP. EZEQUIEL ZAMORA,35293,1
5,Barinas,5,MP. OBISPOS,23559,1
5,Barinas,6,MP. PEDRAZA,41135,1
5,Barinas,7,MP. ROJAS,25773,1
5,Barinas,8,MP. SOSA,16057,1
5,Barinas,9,MP. ALBERTO ARVELO T,26453,1
5,Barinas,10,MP. A JOSE DE SUCRE,45543,1
5,Barinas,11,MP. CRUZ PAREDES,17522,1
5,Barinas,12,MP. ANDRES E. BLANCO,11705,1
6,BolÃ_var,1,MP. BLVNO ANGOSTURA,444995,1
6,BolÃ_var,2,MP. GRAN SABANA,42689,1
6,BolÃ_var,3,MP. EL CALLAO,215715,0
6,BolÃ_var,4,MP.PADRE PEDRO CHIEN,69380,0
6,BolÃ_var,5,MP. CARONI,16062,1
6,BolÃ_var,6,MP. CEDEÃ‘O,16855,1
6,BolÃ_var,7,CE. HERES,28565,0
6,BolÃ_var,8,MP. PIAR,26691,1
6,BolÃ_var,9,MP. ROSCIO,20177,1
6,BolÃ_var,10,MP. SUCRE,15772,1
6,BolÃ_var,11,MP. SIFONTES,11342,0
7,Carabobo,1,MP. BEJUMA,31894,1
7,Carabobo,2,MP. CARLOS ARVELO,95050,0
7,Carabobo,3,MP. DIEGO IBARRA,63645,0
7,Carabobo,4,MP. GUACARA,111278,1
7,Carabobo,5,MP. MONTALBAN,16093,0
7,Carabobo,6,MP. JUAN JOSE MORA,46528,0
7,Carabobo,7,MP. PUERTO CABELLO,135995,0
7,Carabobo,8,MP. SAN JOAQUIN,36655,0
7,Carabobo,9,CE. VALENCIA,566122,0
7,Carabobo,10,MP. MIRANDA,18636,0
7,Carabobo,11,MP. LOS GUAYOS,92172,0
7,Carabobo,12,MP. NAGUANAGUA,96472,0
7,Carabobo,13,MP. SAN DIEGO,57630,0
7,Carabobo,14,MP. LIBERTADOR,105629,0
8,Cojedes,1,MP. ANZOATEGUI,11433,1
8,Cojedes,2,MP. FALCON,60330,1
8,Cojedes,3,MP. GIRARDOT,8861,1
8,Cojedes,4,MP. PAO S J BAUTISTA,11979,1
8,Cojedes,5,MP. RICAURTE,9967,1
8,Cojedes,6,CE. EZEQUIEL ZAMORA,67708,1
8,Cojedes,7,MP. TINACO,22223,1
8,Cojedes,8,MP. LIMA BLANCO,8264,1
8,Cojedes,9,MP. ROMULO GALLEGOS,13650,1
9,FalcÃ_n,1,MP. ACOSTA,14021,1
9,FalcÃ_n,2,MP. BOLIVAR,7094,1
9,FalcÃ_n,3,MP. BUCHIVACOA,17057,1
9,FalcÃ_n,4,MP. CARIRUBANA,151785,1
9,FalcÃ_n,5,MP. COLINA,25354,0
9,FalcÃ_n,6,MP. DEMOCRACIA,8776,1
9,FalcÃ_n,7,MP. FALCON,35918,1
9,FalcÃ_n,8,MP. FEDERACION,19618,1
9,FalcÃ_n,9,MP. MAUROA,16351,1
9,FalcÃ_n,10,CE. MIRANDA,131010,1
9,FalcÃ_n,11,MP. PETIT,10498,1
9,FalcÃ_n,12,MP. SILVA,21576,1
9,FalcÃ_n,13,MP. ZAMORA,21707,1
9,FalcÃ_n,14,MP. DABAJURO,14441,1
9,FalcÃ_n,15,MP. MONS. ITURRIZA,13881,0
9,FalcÃ_n,16,MP. LOS TAQUES,31028,1
9,FalcÃ_n,17,MP. PIRITU,8706,1
9,FalcÃ_n,18,MP. UNION,11073,1
9,FalcÃ_n,19,MP. SAN FRANCISCO,8911,1
9,FalcÃ_n,20,MP. JACURA,8166,1
9,FalcÃ_n,21,MP. CACIQUE MANAURE,7613,0
9,FalcÃ_n,22,MP. PALMA SOLA,3528,1
9,FalcÃ_n,23,MP. SUCRE,5850,1
9,FalcÃ_n,24,MP. URUMACO,6457,1
9,FalcÃ_n,25,MP. TOCOPERO,5739,1
10,GuÃ¡rico,1,MP. INFANTE,76216,1
10,GuÃ¡rico,2,MP. MELLADO,18008,1
10,GuÃ¡rico,3,MP. MIRANDA,84784,1
10,GuÃ¡rico,4,MP. MONAGAS,48879,1
10,GuÃ¡rico,5,MP. RIBAS,26693,0
10,GuÃ¡rico,6,CE. ROSCIO,80204,1
